Obs_PK,Year,Str,siteID,PlotID,DatTim,Pilot,Front,Rear,Lng,Lat,AOU,CapHist,Location,FWSColonyID,fNest,rNest,fAct,rAct,Comment,Flight_PK,PlotDetails_PK
12,2015,ND,OOS,,5/6/2015,CL,DD,KM,,,GBHE,,Wetland,ME.0846,2,,2,,"Clear, light winds to start; 60 deg F; gusty at end.; Break from 12:30-13:20;;Found while looking for colony #801.",2,7
13,2015,ND,L54,ca.19,5/6/2015,CL,DD,KM,-69.61174215,44.98195303,GBHE,,Wetland,ME.0801,13,10,13,9,"Clear, light winds to start; 60 deg F; gusty at end.; Break from 12:30-13:20;;",2,8
14,2015,SC,L04,c8.1c,5/6/2015,CL,DD,KM,-69.91247673,44.82935396,GBHE,,Wetland,ME.0805,21,22,21,22,"Clear, light winds to start; 60 deg F; gusty at end.; Break from 12:30-13:20;;",2,9
15,2015,SC,L04,c8.1c,5/6/2015,CL,DD,KM,-69.93715634,44.80675161,GBHE,,Wetland,ME.0658,4,4,3,3,"Clear, light winds to start; 60 deg F; gusty at end.; Break from 12:30-13:20;;",2,9
16,2015,SC,L18,c9.1e,5/6/2015,CL,DD,KM,-69.88278312,44.61768085,GBHE,,Wetland,ME.0619,0,0,0,0,"Clear, light winds to start; 60 deg F; gusty at end.; Break from 12:30-13:20;;Nothing found.",2,10
17,2015,SC,L18,c9.1e,5/6/2015,CL,DD,KM,-69.9016361,44.60816678,GBHE,,Wetland,ME.0119,3,3,2,2,"Clear, light winds to start; 60 deg F; gusty at end.; Break from 12:30-13:20;;",2,10
18,2015,SC,L18,c9.1e,5/6/2015,CL,DD,KM,-69.80244305,44.61705811,GBHE,,Upland,ME.0825,13,7,10,3,"Clear, light winds to start; 60 deg F; gusty at end.; Break from 12:30-13:20;;",2,10
19,2015,SC,A02,c9.1f,5/6/2015,CL,DD,KM,,,OSPR,x01,,,,,,,"Clear, light winds to start; 60 deg F; gusty at end.; Break from 12:30-13:20;;1 active osprey nest",2,11
20,2015,SC,A02,c9.1f,5/6/2015,CL,DD,KM,,,OSPR,x01,Upland,,,,,,"Clear, light winds to start; 60 deg F; gusty at end.; Break from 12:30-13:20;;1 active osprey on island",2,11
21,2015,SC,L22,c8.1i,5/6/2015,CL,DD,KM,-70.05276806,44.30659981,GBHE,,Upland,ME.0602,23,27,5,1,"Clear, light winds to start; 60 deg F; gusty at end.; Break from 12:30-13:20;;",2,12
22,2015,SC,L22,c8.1i,5/6/2015,CL,DD,KM,-70.09939478,44.30724989,GBHE,,,ME.0112,0,0,0,0,"Clear, light winds to start; 60 deg F; gusty at end.; Break from 12:30-13:20;;Nothing found.",2,12
23,2015,SC,L15,ca.1h,5/6/2015,CL,DD,KM,-69.87831739,44.29498524,GBHE,,Wetland,ME.0691,1,1,1,1,"Clear, light winds to start; 60 deg F; gusty at end.; Break from 12:30-13:20;;Nest on north shore in snag. Also sparse nest on far east end.",2,13
24,2015,SC,L34,c9.1h,5/6/2015,CL,DD,KM,-69.91254715,44.30409664,GBHE,,Upland,ME.0636,50,40,50,39,"Clear, light winds to start; 60 deg F; gusty at end.; Break from 12:30-13:20;;",2,14
25,2015,SC,L36,ca.1g,5/6/2015,CL,DD,KM,-69.85210497,44.38048518,GBHE,,Wetland,ME.0656,9,9,7,4,"Clear, light winds to start; 60 deg F; gusty at end.; Break from 12:30-13:20;;Also sparse remnants of a nest (not incl. in count).",2,15
26,2015,SC,L36,ca.1g,5/6/2015,CL,DD,KM,-69.810471,44.41700716,GBHE,,,ME.0631,0,0,0,0,"Clear, light winds to start; 60 deg F; gusty at end.; Break from 12:30-13:20;;Nothing found.",2,15
27,2015,SC,L36,ca.1g,5/6/2015,CL,DD,KM,-69.76887784,44.3822454,GBHE,,Upland,ME.0605,12,11,12,11,"Clear, light winds to start; 60 deg F; gusty at end.; Break from 12:30-13:20;;Upland site surrounded by wetland.",2,15
28,2015,SC,A05,cb.1h,5/6/2015,CL,DD,KM,-69.72039836,44.30560422,GBHE,x11,Wetland,ME.0755,12,12,7,5,"Clear, light winds to start; 60 deg F; gusty at end.; Break from 12:30-13:20;Combined. ;Also sparse remnants of a nest (not incl. in count).",2,16
29,2015,SC,A05,cb.1h,5/6/2015,CL,DD,KM,-69.6841693,44.26611308,GBHE,x11,Wetland,ME.0754,1,1,1,1,"Clear, light winds to start; 60 deg F; gusty at end.; Break from 12:30-13:20;Combined. ;Osprey in area.",2,16
30,2015,SC,L07,cc.1h,5/6/2015,CL,DD,KM,-69.63179425,44.30549846,GBHE,,Wetland,ME.0804,4,4,4,4,"Clear, light winds to start; 60 deg F; gusty at end.; Break from 12:30-13:20;;",2,17
31,2015,SC,L07,cc.1h,5/6/2015,CL,DD,KM,-69.60528042,44.29043262,GBHE,,Wetland,ME.0702,0,0,0,0,"Clear, light winds to start; 60 deg F; gusty at end.; Break from 12:30-13:20;;Nothing found.",2,17
32,2015,SC,L07,cc.1h,5/6/2015,CL,DD,KM,-69.58767139,44.24143747,GBHE,,Wetland,ME.0816,4,4,4,4,"Clear, light winds to start; 60 deg F; gusty at end.; Break from 12:30-13:20;;",2,17
33,2015,SC,L29,cb.1f,5/6/2015,CL,DD,KM,-69.65058085,44.45036929,GBHE,,Wetland,ME.0648,12,12,11,9,"Clear, light winds to start; 60 deg F; gusty at end.; Break from 12:30-13:20;;",2,18
34,2015,SC,OOS,,5/8/2015,CL,DD,BZ,-70.71414703,43.18291596,GBHE,,Wetland,ME.0734,9,8,3,1,"Clear, very little wind at start, 10-15 mph at end.; 10 min stop in Lewiston; 1 hr stop in Sanford.;;Difficult to see if nests active.",3,19
35,2015,SC,OOS,,5/8/2015,CL,DD,BZ,-70.77946972,43.18680004,GBHE,,Wetland,ME.0101,4,,2,,"Clear, very little wind at start, 10-15 mph at end.; 10 min stop in Lewiston; 1 hr stop in Sanford.;;1 of GBHE nests in live pine with adult perched. Plus 1 active OSPR nest.",3,19
36,2015,SC,L20,c6.1w,5/8/2015,CL,DD,BZ,-70.79496256,43.13933812,GBHE,,Wetland,ME.0100,4,6,3,6,"Clear, very little wind at start, 10-15 mph at end.; 10 min stop in Lewiston; 1 hr stop in Sanford.;;Plus 1 active OSPR; plus 7 additional nests on island that we missed first time checked.",3,20
37,2015,SC,L20,c6.1w,5/8/2015,CL,DD,BZ,-70.79594439,43.12331256,GBHE,,Wetland,ME.0646,15,18,14,16,"Clear, very little wind at start, 10-15 mph at end.; 10 min stop in Lewiston; 1 hr stop in Sanford.;;Some in live pines and snags all on west shore.",3,20
38,2015,SC,L32,c6.1u,5/8/2015,CL,DD,BZ,-70.70852746,43.27663661,GBHE,,Wetland,ME.0102,5,6,3,4,"Clear, very little wind at start, 10-15 mph at end.; 10 min stop in Lewiston; 1 hr stop in Sanford.;;2 inactive nests in south lobe.",3,22
39,2015,SC,L32,c6.1u,5/8/2015,CL,DD,BZ,-70.74841321,43.33683764,GBHE,,Wetland,ME.0771,14,14,14,14,"Clear, very little wind at start, 10-15 mph at end.; 10 min stop in Lewiston; 1 hr stop in Sanford.;;",3,22
40,2015,SC,L30,c5.1t,5/8/2015,CL,DD,BZ,-70.81392392,43.40511056,GBHE,,Wetland,ME.0808,1,1,1,1,"Clear, very little wind at start, 10-15 mph at end.; 10 min stop in Lewiston; 1 hr stop in Sanford.;;",3,23
41,2015,SC,L12,c6.1s,5/8/2015,CL,DD,BZ,-70.66813433,43.4510846,GBHE,,Wetland,ME.0103,4,2,3,2,"Clear, very little wind at start, 10-15 mph at end.; 10 min stop in Lewiston; 1 hr stop in Sanford.;;2 together on side. 1 in narrow stretch, plus 1 other nest.",3,24
42,2015,SC,L37,c6.1r,5/8/2015,CL,DD,BZ,-70.62410662,43.5356582,GBHE,,Wetland,ME.0827,2,2,2,2,"Clear, very little wind at start, 10-15 mph at end.; 10 min stop in Lewiston; 1 hr stop in Sanford.;Skipped colony #810 unknowingly. Went back at later date.;",3,25
43,2015,SC,L37,c6.1r,5/8/2015,CL,DD,BZ,-70.61823617,43.53145588,GBHE,,Wetland,ME.0704,0,0,0,0,"Clear, very little wind at start, 10-15 mph at end.; 10 min stop in Lewiston; 1 hr stop in Sanford.;Skipped colony #810 unknowingly. Went back at later date.;Nothing found.",3,25
44,2015,SC,L37,c6.1r,5/8/2015,CL,DD,BZ,-70.6582138,43.5471787,GBHE,,Wetland,ME.0826,3,2,2,1,"Clear, very little wind at start, 10-15 mph at end.; 10 min stop in Lewiston; 1 hr stop in Sanford.;Skipped colony #810 unknowingly. Went back at later date.;",3,25
45,2015,SC,L37,c6.1r,5/8/2015,CL,DD,BZ,-70.71070455,43.52886704,GBHE,,Wetland,ME.0828,3,3,3,3,"Clear, very little wind at start, 10-15 mph at end.; 10 min stop in Lewiston; 1 hr stop in Sanford.;Skipped colony #810 unknowingly. Went back at later date.;skipped 810 unknowingly; went back on different day.",3,25
46,2015,SC,OOS,,5/8/2015,CL,DD,BZ,,,GBHE,,Wetland,ME.0818,4,,4,,"Clear, very little wind at start, 10-15 mph at end.; 10 min stop in Lewiston; 1 hr stop in Sanford.;;",3,19
47,2015,SC,L16,c5.1r,5/8/2015,CL,DD,BZ,-70.81531126,43.5519983,GBHE,,Wetland,ME.0717,2,2,2,2,"Clear, very little wind at start, 10-15 mph at end.; 10 min stop in Lewiston; 1 hr stop in Sanford.;;",3,26
48,2015,SC,L23,c5.1q,5/8/2015,CL,DD,BZ,-70.78169014,43.62722118,GBHE,,Wetland,ME.0811,1,1,1,1,"Clear, very little wind at start, 10-15 mph at end.; 10 min stop in Lewiston; 1 hr stop in Sanford.;;",3,27
49,2015,SC,L23,c5.1q,5/8/2015,CL,DD,BZ,-70.76125766,43.67408892,GBHE,,Wetland,ME.0829,8,12,5,9,"Clear, very little wind at start, 10-15 mph at end.; 10 min stop in Lewiston; 1 hr stop in Sanford.;;",3,27
50,2015,SC,A11,c4.1q,5/8/2015,CL,DD,BZ,-70.8409525,43.67423427,GBHE,x11,Wetland,ME.0720,9,9,9,9,"Clear, very little wind at start, 10-15 mph at end.; 10 min stop in Lewiston; 1 hr stop in Sanford.;Combined. ;",3,28
51,2015,SC,A11,c4.1q,5/8/2015,CL,DD,BZ,-70.82906852,43.70657087,GBHE,x01,Wetland,ME.0716,3,3,2,2,"Clear, very little wind at start, 10-15 mph at end.; 10 min stop in Lewiston; 1 hr stop in Sanford.;Combined. ;Colony was right under us.",3,28
52,2015,SC,A11,c4.1q,5/8/2015,CL,DD,BZ,-70.87843328,43.65096013,GBHE,,Wetland,ME.0649,0,0,0,0,"Clear, very little wind at start, 10-15 mph at end.; 10 min stop in Lewiston; 1 hr stop in Sanford.;Combined. ;No nests in wetland.",3,28
53,2015,Co,L44,cc.1k,5/15/2015,JB,DD,KM,-69.67753382,43.9698114,GBHE,,Upland,ME.0618,0,0,0,0,Calm and clear to start; a little windy at mid and end of day.; Stop in Belfast 13:30-13:55.;;Island; Eagle nest active with adult in nest.,4,30
54,2015,Co,L44,cc.1k,5/15/2015,JB,DD,KM,-69.66946854,43.99340315,GBHE,,Upland,ME.0800,3,3,3,1,Calm and clear to start; a little windy at mid and end of day.; Stop in Belfast 13:30-13:55.;;Hard to get good view because towers adjacent to nest trees.,4,30
55,2015,Co,L44,cc.1k,5/15/2015,JB,DD,KM,-69.63955431,44.01370779,GBHE,,Man-made structure,ME.0796,26,27,26,27,Calm and clear to start; a little windy at mid and end of day.; Stop in Belfast 13:30-13:55.;;2 active OSPR nests on either end of trestle; some tows had 3 nests across; no nests in live pines on east shore this year.,4,30
56,2015,Co,L51,cd.1j,5/15/2015,JB,DD,KM,-69.55627949,44.05902444,GBHE,,Wetland,ME.0623,10,9,5,5,Calm and clear to start; a little windy at mid and end of day.; Stop in Belfast 13:30-13:55.;;Active nest at south end.,4,31
57,2015,SC,L08,cd.1i,5/15/2015,JB,DD,KM,-69.52342349,44.14456733,GBHE,,Wetland,ME.0106,4,6,3,6,Calm and clear to start; a little windy at mid and end of day.; Stop in Belfast 13:30-13:55.;;Plus 1 active OSPR nest.,4,32
58,2015,SC,L08,cd.1i,5/15/2015,JB,DD,KM,-69.51201779,44.16533117,GBHE,,Wetland,ME.0799,4,4,1,1,Calm and clear to start; a little windy at mid and end of day.; Stop in Belfast 13:30-13:55.;;,4,32
59,2015,SC,L21,ce.1g,5/15/2015,JB,DD,KM,-69.321278,44.35705091,GBHE,,Wetland,ME.0792,1,1,0,0,Calm and clear to start; a little windy at mid and end of day.; Stop in Belfast 13:30-13:55.;;,4,33
60,2015,SC,L09,cf.1e,5/15/2015,JB,DD,KM,-69.09746482,44.45721888,GBHE,,Wetland,ME.0688,1,1,0,0,Calm and clear to start; a little windy at mid and end of day.; Stop in Belfast 13:30-13:55.;;,4,35
61,2015,SC,OOS,,5/15/2015,JB,DD,KM,,,GBHE,,Wetland,ME.0824,6,6,6,6,"Calm and clear to start; a little windy at mid and end of day.; Stop in Belfast 13:30-13:55.;;Not included in List Frame Colonies layer, but within L09.",4,36
62,2015,SC,L09,cf.1e,5/15/2015,JB,DD,KM,-69.08500271,44.48835569,GBHE,,Wetland,ME.0783,0,0,0,0,Calm and clear to start; a little windy at mid and end of day.; Stop in Belfast 13:30-13:55.;;No nests seen.,4,35
63,2015,SC,L06,cg.1d,5/15/2015,JB,DD,KM,-69.03397055,44.51756085,GBHE,,Wetland,ME.0622,5,4,4,4,Calm and clear to start; a little windy at mid and end of day.; Stop in Belfast 13:30-13:55.;;DD saw 5th nest on last pass.,4,37
64,2015,Co,L50,cg.1d,5/15/2015,JB,DD,KM,-68.94623361,44.49854061,GBHE,,Wetland,ME.0742,7,7,2,0,Calm and clear to start; a little windy at mid and end of day.; Stop in Belfast 13:30-13:55.;;Wetland is very dry.,4,38
65,2015,SC,L17,cg.1c,5/15/2015,JB,DD,KM,-68.92580091,44.57691785,GBHE,,Wetland,ME.0678,0,0,0,0,Calm and clear to start; a little windy at mid and end of day.; Stop in Belfast 13:30-13:55.;;No nests seen.,4,39
66,2015,SC,L17,cg.1c,5/15/2015,JB,DD,KM,-68.96675171,44.65835816,GBHE,,Wetland,ME.0612,9,8,9,8,Calm and clear to start; a little windy at mid and end of day.; Stop in Belfast 13:30-13:55.;;,4,39
67,2015,SC,L02,cf.1c,5/15/2015,JB,DD,KM,-69.09301774,44.62973246,GBHE,,Wetland,ME.0731,1,1,1,1,Calm and clear to start; a little windy at mid and end of day.; Stop in Belfast 13:30-13:55.;;,4,40
68,2015,Co,L39,ca.1n,5/18/2015,JB,DD,BZ,-70.04722642,43.7876871,GBHE,,Upland,ME.0757,0,0,0,0,"Overcast, ~50 deg F.; ;;Island; no nests found.",5,42
69,2015,Co,L39,ca.1n,5/18/2015,JB,DD,BZ,-70.07223308,43.78183797,GBHE,,Upland,ME.0756,12,26,12,26,"Overcast, ~50 deg F.; ;;Island; eagle nest looks active (adult present); BZ saw second bunch of nests that DD missed.",5,42
70,2015,Co,L39,ca.1n,5/18/2015,JB,DD,BZ,-70.05592615,43.76682597,GBHE,,Upland,ME.0026,0,0,0,0,"Overcast, ~50 deg F.; ;;No nests found.",5,42
71,2015,Co,L45,ca.1o,5/18/2015,JB,DD,BZ,-70.0528347,43.71096758,GBHE,,Upland,ME.0004,8,7,8,7,"Overcast, ~50 deg F.; ;;Island; Nests in middle of island and south; BZ thought he may have seen a BCNH nest just south of active OSPR nest.",5,43
72,2015,Co,L40,cb.1o,5/18/2015,JB,DD,BZ,-69.93679707,43.72660091,GBHE,,Upland,ME.0774,25,25,25,25,"Overcast, ~50 deg F.; ;;Island; south central part of island.",5,44
73,2015,Co,L40,cb.1o,5/18/2015,JB,DD,BZ,-69.89935977,43.72144427,GBHE,,Upland,ME.0023,0,0,0,0,"Overcast, ~50 deg F.; ;;Island; no nests found. Active eagle nest w/2 adults.",5,44
74,2015,Co,L49,cb.1n,5/18/2015,JB,DD,BZ,-69.89143165,43.75107511,GBHE,,Upland,ME.0025,70,50,60,50,"Overcast, ~50 deg F.; ;;Island",5,45
75,2015,SC,OOS,,5/18/2015,JB,DD,CS,-70.32836984,44.01409453297802,GBHE,,Wetland,ME.0847,1,1,1,1,Overcast; ;;1 active nest in NW lobe of wetland.,6,47
76,2015,SC,L26,c6.1m,5/18/2015,JB,DD,CS,-70.51249211,43.97505184,GBHE,,Wetland,ME.0601,0,0,0,0,Overcast; ;;No nests seen.,6,48
77,2015,SC,L26,c6.1m,5/18/2015,JB,DD,CS,-70.48004313,43.95628554,GBHE,,Wetland,ME.0687,6,6,6,6,Overcast; ;;All nests just to east of island with live trees.,6,48
78,2015,SC,L14,c7.1n,5/18/2015,JB,DD,CS,-70.36419982,43.89588713,GBHE,,Wetland,ME.0830,27,20,27,20,Overcast; ;;,6,49
79,2015,SC,L14,c7.1n,5/18/2015,JB,DD,CS,-70.38015765,43.8720156,GBHE,,Wetland,ME.0670,1,1,0,0,Overcast; ;;1 sparse nest.,6,49
80,2015,SC,L14,c7.1n,5/18/2015,JB,DD,CS,-70.36696881,43.83524552,GBHE,,Wetland,ME.0820,6,5,6,5,Overcast; ;;1 nest by itself at NE end.,6,49
81,2015,Co,A24,ch.1d,5/22/2015,JB,DD,KM,-68.87139373,44.51872549,GBHE,xx1,Wetland,ME.0765,11,11,11,11,"Coastal fog, low clouds; rain showers scattered across state.; Attempted to check coastal colonies and Area Plots, but got turned away due to low clouds.;Combined. ;Right under plane on both passes, KM saw it out his left window.",7,51
82,2015,SC,L19,cf.1a,5/22/2015,JB,DD,KM,-68.97778574,44.79310414,GBHE,,Wetland,ME.0780,14,16,14,16,"Coastal fog, low clouds; rain showers scattered across state.; Attempted to check coastal colonies and Area Plots, but got turned away due to low clouds.;;",7,53
83,2015,SC,L19,cf.1a,5/22/2015,JB,DD,KM,-68.92132794,44.82169111,GBHE,,Wetland,ME.0635,8,9,8,9,"Coastal fog, low clouds; rain showers scattered across state.; Attempted to check coastal colonies and Area Plots, but got turned away due to low clouds.;;",7,53
84,2015,SC,L05,cg.18,5/28/2015,JB,DD,DK,-68.83060262,44.92492745,GBHE,,Wetland,ME.0822,2,0,2,0,; It took a few sites for DK to get a good search image going.;;Nestlings likely; adults standing at nests.,8,54
85,2015,SC,OOS,,5/28/2015,JB,DD,DK,-68.70865244,44.90894794,GBHE,,Wetland,ME.0817,3,,3,,; It took a few sites for DK to get a good search image going.;;,8,55
86,2015,SC,L10,ci.19,5/28/2015,JB,DD,DK,-68.58063263,44.84507602,GBHE,,Wetland,ME.0773,3,0,3,0,; It took a few sites for DK to get a good search image going.;;Plus 1 active OSPR nest.,8,56
87,2015,SC,L10,ci.19,5/28/2015,JB,DD,DK,-68.56366489,44.77771101,GBHE,,Wetland,ME.0684,1,0,0,0,; It took a few sites for DK to get a good search image going.;;Active OSPR nest; hard to deterine if GBHE nest active because in shadow of tree.,8,56
88,2015,SC,L10,ci.19,5/28/2015,JB,DD,DK,-68.64973312,44.80877205,GBHE,,Wetland,ME.0640,0,0,0,0,; It took a few sites for DK to get a good search image going.;;,8,56
89,2015,SC,L28,cj.1a,5/28/2015,JB,DD,DK,-68.45732597,44.6615659,GBHE,,Wetland,ME.0835,6,2,6,2,; It took a few sites for DK to get a good search image going.;;,8,58
90,2015,SC,OOS,,5/28/2015,JB,DD,DK,-68.44471928,44.65767602,GBHE,,Wetland,ME.0758,0,0,0,0,; It took a few sites for DK to get a good search image going.;;,8,55
91,2015,Co,L47,ck.1b,5/28/2015,JB,DD,DK,-68.39726612,44.54227217,GBHE,,Wetland,ME.0834,2,2,0,1,; It took a few sites for DK to get a good search image going.;;1 active OSPR; 3 empty OSPR; 1 GBHE nest.,8,59
92,2015,Co,A20,ck.1c,5/28/2015,JB,DD,DK,-68.46609843,44.54269259803749,GBHE,x11,Wetland,ME.0848,2,2,2,2,; It took a few sites for DK to get a good search image going.;;2 nests in 1 tree.,8,60
93,2015,SC,OOS,,5/28/2015,JB,DD,DK,-68.75868771,44.60651875,GBHE,,Wetland,ME.0812,0,,0,,; It took a few sites for DK to get a good search image going.;;,8,55
94,2015,SC,OOS,,5/28/2015,JB,DD,DK,-68.77173747,44.66612104,GBHE,,Wetland,ME.0736,1,,0,,; It took a few sites for DK to get a good search image going.;;,8,55
95,2015,SC,OOS,,5/28/2015,JB,DD,DK,-68.80242861,44.70234282,GBHE,,Wetland,ME.0657,0,,0,,; It took a few sites for DK to get a good search image going.;;,8,55
96,2015,SC,L31,cj.18,5/30/2015,CL,DD,SS,-68.4664069,44.85011731,GBHE,,Wetland,ME.0628,3,3,2,2,"Clear but windy; SS got sick after colony #16, so we landed on Georges Pond in Franklin for a 15 min. break.;;",9,61
97,2015,ND,L61,ck.19,5/30/2015,CL,DD,SS,-68.2984539,44.79892135,GBHE,,Wetland,ME.0770,10,9,10,4,"Clear but windy; SS got sick after colony #16, so we landed on Georges Pond in Franklin for a 15 min. break.;;Nests low in trees at middle-north section of wetland.",9,62
98,2015,Co,L46,cl.1a,5/30/2015,CL,DD,SS,-68.31446417,44.6258738,GBHE,,Wetland,ME.0833,19,21,0,0,"Clear but windy; SS got sick after colony #16, so we landed on Georges Pond in Franklin for a 15 min. break.;;1 active OSPR nest.",9,63
99,2015,Co,L46,cl.1a,5/30/2015,CL,DD,SS,-68.31119838,44.6161068,GBHE,,Wetland,ME.0669,35,38,30,16,"Clear but windy; SS got sick after colony #16, so we landed on Georges Pond in Franklin for a 15 min. break.;;2 separate lobes contain nests.",9,63
100,2015,Co,L41,cl.1b,5/30/2015,CL,DD,SS,-68.26366417,44.54902105,GBHE,,Upland,ME.0016,0,0,0,0,"Clear but windy; SS got sick after colony #16, so we landed on Georges Pond in Franklin for a 15 min. break.;;No nests found.",9,64
101,2015,Co,L41,cl.1b,5/30/2015,CL,DD,SS,-68.34365884,44.54637454,GBHE,,Wetland,ME.0701,1,1,1,1,"Clear but windy; SS got sick after colony #16, so we landed on Georges Pond in Franklin for a 15 min. break.;;Plus 1 active GHOW nest with 2 owlets.",9,64
102,2015,ND,L60,c6.1j,6/3/2015,JB,DD,AM,-70.41268862,44.2767557,GBHE,,Wetland,ME.0714,0,0,0,0,Overcast; winds ~10 mph.; ;;,10,66
103,2015,ND,L60,c6.1j,6/3/2015,JB,DD,AM,-70.40425332,44.2783361,GBHE,,Wetland,ME.0840,1,1,1,1,Overcast; winds ~10 mph.; ;;,10,66
104,2015,ND,L60,c6.1j,6/3/2015,JB,DD,AM,-70.45531313,44.22038492,GBHE,,Upland,ME.0604,13,13,11,13,Overcast; winds ~10 mph.; ;;,10,66
105,2015,SC,L03,c4.1l,6/3/2015,JB,DD,AM,-70.71043506,44.07841702,GBHE,,Wetland,ME.0692,29,24,29,24,Overcast; winds ~10 mph.; ;;,10,68
106,2015,SC,A04,c6.1o,5/18/2015,JB,DD,CS,-70.57556492,43.79130344,GBHE,x11,Upland,ME.0679,14,11,14,11,Overcast; ;Combined. Rob got sick. Aborted at 14:30. Will finish plot on another date.;3 active GBHE nests on shore of point to west of island. 11 active nests on island.,6,50
107,2015,SC,L37,c6.1r,6/3/2015,JB,DD,AM,-70.68430932,43.59942008,GBHE,,Wetland,ME.0810,4,4,4,4,Overcast; winds ~10 mph.; ;;We forgot to check this colony when we did rest of L37 on earlier date.,10,70
108,2015,SC,OOS,,6/3/2015,JB,DD,AM,-70.60764077,43.72165301123309,GBHE,,Wetland,ME.0849,19,,17,,Overcast; winds ~10 mph.; ;;Most of nests in pines (live & dead) on peninsula. 4 nests in 1 tree northwest of peninsula.,10,71
109,2015,SC,L11,c9.1j,6/3/2015,JB,DD,AM,-70.03594296,44.19555884,GBHE,,Wetland,ME.0744,0,0,0,0,Overcast; winds ~10 mph.; ;;One heron seen foraging at south end.,10,72
110,2015,SC,L25,ch.17,6/8/2015,JB,DD,MC,-68.62130175,45.04489857,GBHE,,Wetland,ME.0819,1,1,1,0,Rain showers; Break in Millinocket for 25 min.;;Very dry; hard to tell if active - looked like bird incubating.,11,73
111,2015,SC,L01,ch.16,6/8/2015,JB,DD,MC,-68.55810163,45.08434132,GBHE,,Wetland,ME.0740,0,0,0,0,Rain showers; Break in Millinocket for 25 min.;;,11,74
112,2015,SC,L01,ch.16,6/8/2015,JB,DD,MC,-68.63263261,45.0906507,GBHE,,Wetland,ME.0763,7,2,6,1,Rain showers; Break in Millinocket for 25 min.;;,11,74
113,2015,ND,L65,cf.16,6/8/2015,JB,DD,MC,-68.85907255,45.15320185,GBHE,,Wetland,ME.0746,9,4,1,0,Rain showers; Break in Millinocket for 25 min.;;,11,75
114,2015,ND,L65,cf.16,6/8/2015,JB,DD,MC,-68.88627806,45.16651756,GBHE,,Wetland,ME.0675,1,0,1,0,Rain showers; Break in Millinocket for 25 min.;;,11,75
115,2015,ND,A37,cf.15,6/8/2015,JB,DD,MC,-68.86847323,45.23421799840678,GBHE,x10,Wetland,ME.0850,2,2,0,0,Rain showers; Break in Millinocket for 25 min.;;Moose in wetland.,11,76
116,2015,ND,A29,cq.13,6/10/2015,CB,DD,DK,-67.34892377,45.10505709527638,OSPR,x01,,,1,1,0,0,"Breezy, partly sunny, ~70 deg F.; ;;1 empty nest looked like OSPR.",12,78
117,2015,ND,A29,cq.13,6/10/2015,CB,DD,DK,-67.36318012,45.07945423663581,BAEA,x10,Upland,,1,1,0,0,"Breezy, partly sunny, ~70 deg F.; ;;Empty BAEA nest in prominent pine just north of house.",12,78
