OBJECTID,Year,St,Svy,DatTim,Pilot,Front,Rear,Str,PlotID,siteID,Lng,Lat,AOU,CapHist,Location,FWSColonyID,fNest,rNest,fAct,rAct,Comment,Edit,File,Rec
109,2015,ME,GBHE,2015-6-3 12:57:00,JB,DD,AM,SC,c9.1j,L11,,,GBHE,,Wetland,ME.0744,0,0,0,0,,,GBHEDualFrame2.accdb,
110,2015,ME,GBHE,,JB,DD,MC,SC,ch.17,L25,,,GBHE,,Wetland,ME.0819,1,1,1,0,,,GBHEDualFrame2.accdb,
111,2015,ME,GBHE,,JB,DD,MC,SC,ch.16,L01,,,GBHE,,Wetland,ME.0740,0,0,0,0,,,GBHEDualFrame2.accdb,
112,2015,ME,GBHE,2015-6-8 09:29:00,JB,DD,MC,SC,ch.16,L01,,,GBHE,,Wetland,ME.0763,7,2,6,1,,,GBHEDualFrame2.accdb,
113,2015,ME,GBHE,2015-6-8 09:40:00,JB,DD,MC,ND,cf.16,L65,,,GBHE,,Wetland,ME.0746,9,4,1,0,,,GBHEDualFrame2.accdb,
114,2015,ME,GBHE,2015-6-8 09:51:00,JB,DD,MC,ND,cf.16,L65,,,GBHE,,Wetland,ME.0675,1,0,1,0,,,GBHEDualFrame2.accdb,
115,2015,ME,GBHE,2015-6-8 10:18:00,JB,DD,MC,ND,cf.15,A37,-68.8684732339391,45.23421799840678,GBHE,x10,Wetland,new,2,2,0,0,Moose in wetland.;WayPt=17,,GBHEDualFrame2.accdb,
116,2015,ME,GBHE,2015-6-10 11:15:00,CB,DD,DK,ND,cq.13,A29,-67.34892377047736,45.10505709527638,OSPR,x01,,,1,1,0,0,1 empty nest looked like OSPR.;WayPt=18,,GBHEDualFrame2.accdb,
117,2015,ME,GBHE,2015-6-10 11:30:00,CB,DD,DK,ND,cq.13,A29,-67.36318012476353,45.07945423663581,BAEA,x10,Upland,,1,1,0,0,Empty BAEA nest in prominent pine just north of house.;WayPt=19,,GBHEDualFrame2.accdb,
118,2015,ME,GBHE,2015-6-10 11:51:00,CB,DD,DK,ND,cq.13,A29,-67.4523773932786,45.13712113862388,OSPR,x10,Wetland,,1,0,0,0,"OSPR nest low in tree, empty.;WayPt=20",,GBHEDualFrame2.accdb,
119,2015,ME,GBHE,2015-6-10 12:31:00,CB,DD,DK,Co,cs.15,A17,-67.23146819194109,44.86889662222928,OSPR,x11,Wetland,,2,2,1,1,West nest was active.;WayPt=21,,GBHEDualFrame2.accdb,
120,2015,ME,GBHE,2015-6-10 12:58:00,CB,DD,DK,Co,cs.15,A17,-67.2439450228121,44.9077531491734,OSPR,x01,,,1,1,1,1,Active OSPR nest.;WayPt=22,,GBHEDualFrame2.accdb,
121,2015,ME,GBHE,2015-6-11 11:32:00,CL,DD,KM,,,OOS,-69.41337924646953,44.07777267427577,OSPR,,Wetland,,1,1,0,0,Empty nest looks like OSPR.;WayPt=24,,GBHEDualFrame2.accdb,
122,2015,ME,GBHE,2015-6-11 11:36:00,CL,DD,KM,Co,cf.1k,L42,,,GBHE,,Upland,ME.0007,100,80,70,60,,,GBHEDualFrame2.accdb,
123,2015,ME,GBHE,2015-6-11 12:24:00,CL,DD,KM,Co,ch.1j,L48,,,GBHE,,Upland,ME.0008,65,75,60,70,,,GBHEDualFrame2.accdb,
124,2015,ME,GBHE,2015-6-11 12:43:00,CL,DD,KM,Co,ck.1g,L43,,,GBHE,,Upland,ME.0608,25,30,23,27,,,GBHEDualFrame2.accdb,
125,2015,ME,GBHE,2015-6-11 13:34:00,CL,DD,KM,Co,cn.1c,L52,,,GBHE,,Wetland,ME.0707,7,6,0,0,,,GBHEDualFrame2.accdb,
126,2015,ME,GBHE,2015-6-11 14:18:00,CL,DD,KM,Co,co.1b,A18,-67.8873814268302,44.507128653644074,GBHE,x10,Wetland,new,4,4,4,4,"Plus 1 active OSPR, 1 inactive OSPR;WayPt=25",,GBHEDualFrame2.accdb,
127,2015,ME,GBHE,2015-6-12 10:23:00,JB,DD,AD,ND,,OOS,,,GBHE,,Upland,ME.0510,0,0,0,0,,,GBHEDualFrame2.accdb,
128,2015,ME,GBHE,2015-6-12 10:28:00,JB,DD,AD,ND,ch.0q,L62,,,GBHE,,Wetland,ME.0823,3,3,3,2,,,GBHEDualFrame2.accdb,
129,2015,ME,GBHE,2015-6-12 10:40:00,JB,DD,AD,ND,ci.0n,L58,,,GBHE,,Wetland,ME.0712,0,0,0,0,,,GBHEDualFrame2.accdb,
130,2015,ME,GBHE,2015-6-12 10:41:00,JB,DD,AD,ND,ci.0n,L58,,,GBHE,,Wetland,ME.0730,0,0,0,0,,MCO: Changed FWSNestID from ME.0739.  Transcription erro.,GBHEDualFrame2.accdb,
131,2015,ME,GBHE,2015-6-15 10:15:00,JB,DD,BZ,ND,c5.1f,L55,,,GBHE,,Wetland,ME.0786,3,3,3,3,,,GBHEDualFrame2.accdb,
132,2015,ME,GBHE,2015-6-15 10:31:00,JB,DD,BZ,ND,c2.1g,L64,,,GBHE,,Wetland,ME.0609,3,4,2,2,,,GBHEDualFrame2.accdb,
133,2015,ME,GBHE,2015-6-15 10:45:00,JB,DD,BZ,ND,c2.1j,L57,,,GBHE,,Upland,ME.0772,0,0,0,0,,,GBHEDualFrame2.accdb,
134,2015,ME,GBHE,2015-6-15 10:57:00,JB,DD,BZ,SC,c2.1k,L38,,,GBHE,,Upland,ME.0806,14,15,13,14,,,GBHEDualFrame2.accdb,
135,2015,ME,GBHE,,JB,DD,BZ,ND,c2.1k,L38,,,,,,ME.0109,,,,,,,GBHEDualFrame2.accdb,
136,2015,ME,GBHE,2015-6-15 11:09:00,JB,DD,BZ,SC,c2.1l,L24,,,GBHE,,Split: upland and wetland,ME.0713,7,5,7,5,,,GBHEDualFrame2.accdb,
137,2015,ME,GBHE,2015-6-15 11:20:00,JB,DD,BZ,ND,,OOS,-70.79767078313577,44.26099499365616,GBHE,x1x,Upland,new,10,11,10,11,Island in middle of small pond.;WayPt=26,,GBHEDualFrame2.accdb,
138,2015,ME,GBHE,2015-6-15 12:41:00,JB,DD,BZ,ND,bz.1b,L53,,,GBHE,,Upland,ME.0131,40,35,40,35,,,GBHEDualFrame2.accdb,
139,2015,ME,GBHE,2015-6-17 09:17:00,JS,DD,AS,ND,cm.17,L56,,,GBHE,,Wetland,ME.0843,1,1,0,0,,,GBHEDualFrame2.accdb,
140,2015,ME,GBHE,2015-6-17 09:23:00,JS,DD,AS,ND,,OOS,,,GBHE,,Wetland,ME.0123,1,1,0,0,,,GBHEDualFrame2.accdb,
141,2015,ME,GBHE,2015-6-17 09:32:00,JS,DD,AS,ND,cn.19,L66,,,GBHE,,Wetland,ME.0682,4,6,0,0,,,GBHEDualFrame2.accdb,
142,2015,ME,GBHE,2015-6-17 09:36:00,JS,DD,AS,ND,cn.19,L66,,,GBHE,,Wetland,ME.0836,7,7,7,7,,,GBHEDualFrame2.accdb,
143,2015,ME,GBHE,2015-6-17 11:39:00,JS,DD,AS,Co,cr.17,A21,,,,,,ME.0668,,,,,,,GBHEDualFrame2.accdb,
144,2015,ME,GBHE,2015-6-18 08:21:00,JB,DD,AD,ND,,OOS,,,GBHE,,Upland,ME.0837,2,2,0,0,,,GBHEDualFrame2.accdb,
145,2015,ME,GBHE,2015-6-18 02:30:00,JB,DD,AD,ND,,OOS,,,GBHE,,Upland,ME.0845,5,,4,,,,GBHEDualFrame2.accdb,
146,2015,ME,GBHE,2015-6-19 10:58:00,JB,DD,BC,ND,c9.17,L63,,,GBHE,,Wetland,ME.0832,6,5,0,0,,,GBHEDualFrame2.accdb,
147,2015,ME,GBHE,2015-6-19 11:01:00,JB,DD,BC,,,OOS,,,GBHE,,Wetland,ME.0709,0,0,0,0,,,GBHEDualFrame2.accdb,
148,2015,ME,GBHE,2015-6-19 11:47:00,JB,DD,BC,ND,c9.15,A33,-69.50856664980589,45.39281090222139,GBHE,x10,Upland,new,9,9,0,1,"Live pines on low area on ridge. Another waypoint taken: 460503 E, 5026711 N. One that looked active had something bright white init, but too large for egg.;WayPt=27",MCO: Changed Str from NULL because A33 in ND.,GBHEDualFrame2.accdb,
149,2015,ME,GBHE,2015-6-19 12:26:00,JB,DD,BC,ND,c4.15,L59,,,GBHE,,Upland,ME.0722,0,0,0,0,,,GBHEDualFrame2.accdb,
53,2015,ME,GBHE,,JB,DD,KM,Co,cc.1k,L44,,,GBHE,,Upland,ME.0618,0,0,0,0,,,GBHEDualFrame2.accdb,
54,2015,ME,GBHE,,JB,DD,KM,Co,cc.1k,L44,,,GBHE,,Upland,ME.0800,3,3,3,1,,,GBHEDualFrame2.accdb,
55,2015,ME,GBHE,,JB,DD,KM,Co,cc.1k,L44,,,GBHE,,Man-made structure,ME.0796,26,27,26,27,,,GBHEDualFrame2.accdb,
56,2015,ME,GBHE,2015-5-15 11:40:00,JB,DD,KM,Co,cd.1j,L51,,,GBHE,,Wetland,ME.0623,10,9,5,5,,,GBHEDualFrame2.accdb,
57,2015,ME,GBHE,,JB,DD,KM,SC,cd.1i,L08,,,GBHE,,Wetland,ME.0106,4,6,3,6,,,GBHEDualFrame2.accdb,
58,2015,ME,GBHE,,JB,DD,KM,SC,cd.1i,L08,,,GBHE,,Wetland,ME.0799,4,4,1,1,,,GBHEDualFrame2.accdb,
59,2015,ME,GBHE,,JB,DD,KM,SC,ce.1g,L21,,,GBHE,,Wetland,ME.0792,1,1,0,0,,,GBHEDualFrame2.accdb,
60,2015,ME,GBHE,,JB,DD,KM,SC,cf.1e,L09,,,GBHE,,Wetland,ME.0688,1,1,0,0,,,GBHEDualFrame2.accdb,
62,2015,ME,GBHE,,JB,DD,KM,SC,cf.1e,L09,,,GBHE,,Wetland,ME.0783,0,0,0,0,,,GBHEDualFrame2.accdb,
61,2015,ME,GBHE,,JB,DD,KM,SC,,OOS,,,GBHE,,Wetland,ME.0824,6,6,6,6,,,GBHEDualFrame2.accdb,
63,2015,ME,GBHE,,JB,DD,KM,SC,cg.1d,L06,,,GBHE,,Wetland,ME.0622,5,4,4,4,,,GBHEDualFrame2.accdb,
64,2015,ME,GBHE,,JB,DD,KM,Co,cg.1d,L50,,,GBHE,,Wetland,ME.0742,7,7,2,0,,,GBHEDualFrame2.accdb,
65,2015,ME,GBHE,,JB,DD,KM,SC,cg.1c,L17,,,GBHE,,Wetland,ME.0678,0,0,0,0,,,GBHEDualFrame2.accdb,
66,2015,ME,GBHE,,JB,DD,KM,SC,cg.1c,L17,,,GBHE,,Wetland,ME.0612,9,8,9,8,,,GBHEDualFrame2.accdb,
67,2015,ME,GBHE,,JB,DD,KM,SC,cf.1c,L02,,,GBHE,,Wetland,ME.0731,1,1,1,1,,,GBHEDualFrame2.accdb,
68,2015,ME,GBHE,2015-5-18 11:09:00,JB,DD,BZ,Co,ca.1n,L39,,,GBHE,,Upland,ME.0757,0,0,0,0,,,GBHEDualFrame2.accdb,
69,2015,ME,GBHE,,JB,DD,BZ,Co,ca.1n,L39,,,GBHE,,Upland,ME.0756,12,26,12,26,,,GBHEDualFrame2.accdb,
70,2015,ME,GBHE,,JB,DD,BZ,Co,ca.1n,L39,,,GBHE,,Upland,ME.0026,0,0,0,0,,,GBHEDualFrame2.accdb,
71,2015,ME,GBHE,2015-5-18 11:33:00,JB,DD,BZ,Co,ca.1o,L45,,,GBHE,,Upland,ME.0004,8,7,8,7,,,GBHEDualFrame2.accdb,
72,2015,ME,GBHE,,JB,DD,BZ,Co,cb.1o,L40,,,GBHE,,Upland,ME.0774,25,25,25,25,,,GBHEDualFrame2.accdb,
73,2015,ME,GBHE,,JB,DD,BZ,Co,cb.1o,L40,,,GBHE,,Upland,ME.0023,0,0,0,0,,,GBHEDualFrame2.accdb,
74,2015,ME,GBHE,,JB,DD,BZ,Co,cb.1n,L49,,,GBHE,,Upland,ME.0025,70,50,60,50,,,GBHEDualFrame2.accdb,
75,2015,ME,GBHE,,JB,DD,CS,SC,,OOS,-70.32836984057094,44.01409453297802,GBHE,,Wetland,new,1,1,1,1,1 active nest in NW lobe of wetland.;WayPt=4,,GBHEDualFrame2.accdb,
76,2015,ME,GBHE,2015-5-18 13:51:00,JB,DD,CS,SC,c6.1m,L26,,,GBHE,,Wetland,ME.0601,0,0,0,0,,,GBHEDualFrame2.accdb,
77,2015,ME,GBHE,,JB,DD,CS,SC,c6.1m,L26,,,GBHE,,Wetland,ME.0687,6,6,6,6,,,GBHEDualFrame2.accdb,
78,2015,ME,GBHE,,JB,DD,CS,SC,c7.1n,L14,,,GBHE,,Wetland,ME.0830,27,20,27,20,,,GBHEDualFrame2.accdb,
79,2015,ME,GBHE,,JB,DD,CS,SC,c7.1n,L14,,,GBHE,,Wetland,ME.0670,1,1,0,0,,,GBHEDualFrame2.accdb,
80,2015,ME,GBHE,,JB,DD,CS,SC,c7.1n,L14,,,GBHE,,Wetland,ME.0820,6,5,6,5,,,GBHEDualFrame2.accdb,
106,2015,ME,GBHE,2015-5-18 11:52:00,JB,DD,CS,SC,c6.1o,A04,,,GBHE,x11,Upland,ME.0679,14,11,14,11,,,GBHEDualFrame2.accdb,
81,2015,ME,GBHE,,JB,DD,KM,Co,ch.1d,A24,,,GBHE,xx1,Wetland,ME.0765,11,11,11,11,,,GBHEDualFrame2.accdb,
82,2015,ME,GBHE,,JB,DD,KM,SC,cf.1a,L19,,,GBHE,,Wetland,ME.0780,14,16,14,16,,,GBHEDualFrame2.accdb,
83,2015,ME,GBHE,,JB,DD,KM,SC,cf.1a,L19,,,GBHE,,Wetland,ME.0635,8,9,8,9,,,GBHEDualFrame2.accdb,
1,2015,ME,GBHE,2015-5-1 09:57:00,CL,DD,CT,SC,cg.18,L05,,,GBHE,,Wetland,ME.0822,2,2,2,2,,,GBHEDualFrame2.accdb,
2,2015,ME,GBHE,,CL,DD,CT,SC,cd.19,L27,,,GBHE,,Wetland,ME.0775,2,1,0,0,,,GBHEDualFrame2.accdb,
3,2015,ME,GBHE,,CL,DD,CT,SC,cd.19,L27,,,GBHE,,Split: upland and wetland,ME.0803,3,0,2,0,,,GBHEDualFrame2.accdb,
4,2015,ME,GBHE,,CL,DD,CT,SC,cd.19,L27,,,GBHE,,Wetland,ME.0776,2,2,2,2,,,GBHEDualFrame2.accdb,
5,2015,ME,GBHE,,CL,DD,CT,SC,cc.1a,A06,,,GBHE,111,Upland,ME.0738,35,55,30,50,,,GBHEDualFrame2.accdb,
6,2015,ME,GBHE,,CL,DD,CT,SC,cc.1a,A06,,,GBHE,x11,Wetland,ME.0166,6,7,5,6,,,GBHEDualFrame2.accdb,
7,2015,ME,GBHE,,CL,DD,CT,SC,cd.1b,L13,,,GBHE,,Wetland,ME.0821,2,2,2,2,,,GBHEDualFrame2.accdb,
8,2015,ME,GBHE,,CL,DD,CT,,cd.1b,OOS,,,GBHE,,Wetland,ME.0177,0,0,0,0,Accidentally observed an historic nest that is not on the list.,MCO: Changed siteID from L13 not in list frame.,GBHEDualFrame2.accdb,
9,2015,ME,GBHE,,CL,DD,CT,SC,cd.1c,L33,,,GBHE,,Split: upland and wetland,ME.0677,7,0,6,0,,,GBHEDualFrame2.accdb,
10,2015,ME,GBHE,,CL,DD,CT,SC,cd.1c,L33,,,GBHE,,Wetland,ME.0760,5,5,4,4,,,GBHEDualFrame2.accdb,
11,2015,ME,GBHE,,CL,DD,CT,SC,cc.1c,L35,,,GBHE,,Wetland,ME.0632,5,6,5,6,,,GBHEDualFrame2.accdb,
12,2015,ME,GBHE,2015-5-6 09:48:00,CL,DD,KM,,,OOS,,,GBHE,,Wetland,new,2,,2,,,,GBHEDualFrame2.accdb,
13,2015,ME,GBHE,2015-5-6 10:01:00,CL,DD,KM,ND,ca.19,L54,,,GBHE,,Wetland,ME.0801,13,10,13,9,,,GBHEDualFrame2.accdb,
14,2015,ME,GBHE,2015-5-6 10:15:00,CL,DD,KM,SC,c8.1c,L04,,,GBHE,,Wetland,ME.0805,21,22,21,22,,,GBHEDualFrame2.accdb,
15,2015,ME,GBHE,2015-5-6 10:17:00,CL,DD,KM,SC,c8.1c,L04,,,GBHE,,Wetland,ME.0658,4,4,3,3,,,GBHEDualFrame2.accdb,
16,2015,ME,GBHE,2015-5-6 10:28:00,CL,DD,KM,SC,c9.1e,L18,,,GBHE,,Wetland,ME.0619,0,0,0,0,,,GBHEDualFrame2.accdb,
17,2015,ME,GBHE,2015-5-6 10:31:00,CL,DD,KM,SC,c9.1e,L18,,,GBHE,,Wetland,ME.0119,3,3,2,2,,,GBHEDualFrame2.accdb,
18,2015,ME,GBHE,2015-5-6 10:35:00,CL,DD,KM,SC,c9.1e,L18,,,GBHE,,Upland,ME.0825,13,7,10,3,,,GBHEDualFrame2.accdb,
19,2015,ME,GBHE,,CL,DD,KM,SC,c9.1f,A02,,,OSPR,x01,,,,,,,1 active osprey nest;WayPt=9,,GBHEDualFrame2.accdb,
20,2015,ME,GBHE,,CL,DD,KM,SC,c9.1f,A02,,,OSPR,x01,Upland,,,,,,1 active osprey on island;WayPt=10,,GBHEDualFrame2.accdb,
21,2015,ME,GBHE,2015-5-6 12:08:00,CL,DD,KM,SC,c8.1i,L22,,,GBHE,,Upland,ME.0602,23,27,5,1,,,GBHEDualFrame2.accdb,
22,2015,ME,GBHE,2015-5-6 12:11:00,CL,DD,KM,SC,c8.1i,L22,,,GBHE,,,ME.0112,0,0,0,0,,,GBHEDualFrame2.accdb,
23,2015,ME,GBHE,2015-5-6 13:25:00,CL,DD,KM,SC,ca.1h,L15,,,GBHE,,Wetland,ME.0691,1,1,1,1,,,GBHEDualFrame2.accdb,
24,2015,ME,GBHE,2015-5-6 13:30:00,CL,DD,KM,SC,c9.1h,L34,,,GBHE,,Upland,ME.0636,50,40,50,39,,,GBHEDualFrame2.accdb,
25,2015,ME,GBHE,2015-5-6 13:40:00,CL,DD,KM,SC,ca.1g,L36,,,GBHE,,Wetland,ME.0656,9,9,7,4,,,GBHEDualFrame2.accdb,
26,2015,ME,GBHE,2015-5-6 13:45:00,CL,DD,KM,SC,ca.1g,L36,,,GBHE,,,ME.0631,0,0,0,0,,,GBHEDualFrame2.accdb,
27,2015,ME,GBHE,2015-5-6 13:50:00,CL,DD,KM,SC,ca.1g,L36,,,GBHE,,Upland,ME.0605,12,11,12,11,,,GBHEDualFrame2.accdb,
28,2015,ME,GBHE,,CL,DD,KM,SC,cb.1h,A05,,,GBHE,x11,Wetland,ME.0755,12,12,7,5,,,GBHEDualFrame2.accdb,
29,2015,ME,GBHE,2015-5-6 14:35:00,CL,DD,KM,SC,cb.1h,A05,,,GBHE,x11,Wetland,ME.0754,1,1,1,1,,,GBHEDualFrame2.accdb,
30,2015,ME,GBHE,2015-5-6 14:56:00,CL,DD,KM,SC,cc.1h,L07,,,GBHE,,Wetland,ME.0804,4,4,4,4,,,GBHEDualFrame2.accdb,
31,2015,ME,GBHE,2015-5-6 15:00:00,CL,DD,KM,SC,cc.1h,L07,,,GBHE,,Wetland,ME.0702,0,0,0,0,,,GBHEDualFrame2.accdb,
32,2015,ME,GBHE,2015-5-6 15:02:00,CL,DD,KM,SC,cc.1h,L07,,,GBHE,,Wetland,ME.0816,4,4,4,4,,,GBHEDualFrame2.accdb,
33,2015,ME,GBHE,2015-5-6 15:14:00,CL,DD,KM,SC,cb.1f,L29,,,GBHE,,Wetland,ME.0648,12,12,11,9,,,GBHEDualFrame2.accdb,
34,2015,ME,GBHE,,CL,DD,BZ,SC,,OOS,,,GBHE,,Wetland,ME.0734,9,8,3,1,,,GBHEDualFrame2.accdb,
35,2015,ME,GBHE,,CL,DD,BZ,SC,,OOS,,,GBHE,,Wetland,ME.0101,4,,2,,,,GBHEDualFrame2.accdb,
46,2015,ME,GBHE,,CL,DD,BZ,SC,,OOS,,,GBHE,,Wetland,ME.0818,4,,4,,,,GBHEDualFrame2.accdb,
36,2015,ME,GBHE,2015-5-8 10:56:00,CL,DD,BZ,SC,c6.1w,L20,,,GBHE,,Wetland,ME.0100,4,6,3,6,,,GBHEDualFrame2.accdb,
37,2015,ME,GBHE,2015-5-8 11:00:00,CL,DD,BZ,SC,c6.1w,L20,,,GBHE,,Wetland,ME.0646,15,18,14,16,,,GBHEDualFrame2.accdb,
38,2015,ME,GBHE,2015-5-8 12:02:00,CL,DD,BZ,SC,c6.1u,L32,,,GBHE,,Wetland,ME.0102,5,6,3,4,,,GBHEDualFrame2.accdb,
39,2015,ME,GBHE,2015-5-8 12:12:00,CL,DD,BZ,SC,c6.1u,L32,,,GBHE,,Wetland,ME.0771,14,14,14,14,,,GBHEDualFrame2.accdb,
40,2015,ME,GBHE,2015-5-8 12:17:00,CL,DD,BZ,SC,c5.1t,L30,,,GBHE,,Wetland,ME.0808,1,1,1,1,,,GBHEDualFrame2.accdb,
41,2015,ME,GBHE,2015-5-8 12:25:00,CL,DD,BZ,SC,c6.1s,L12,,,GBHE,,Wetland,ME.0103,4,2,3,2,,,GBHEDualFrame2.accdb,
42,2015,ME,GBHE,2015-5-8 12:32:00,CL,DD,BZ,SC,c6.1r,L37,,,GBHE,,Wetland,ME.0827,2,2,2,2,,,GBHEDualFrame2.accdb,
43,2015,ME,GBHE,,CL,DD,BZ,SC,c6.1r,L37,,,GBHE,,Wetland,ME.0704,0,0,0,0,,,GBHEDualFrame2.accdb,
44,2015,ME,GBHE,2015-5-8 12:35:00,CL,DD,BZ,SC,c6.1r,L37,,,GBHE,,Wetland,ME.0826,3,2,2,1,,,GBHEDualFrame2.accdb,
45,2015,ME,GBHE,2015-5-8 12:38:00,CL,DD,BZ,SC,c6.1r,L37,,,GBHE,,Wetland,ME.0828,3,3,3,3,,,GBHEDualFrame2.accdb,
47,2015,ME,GBHE,2015-5-8 12:46:00,CL,DD,BZ,SC,c5.1r,L16,,,GBHE,,Wetland,ME.0717,2,2,2,2,,,GBHEDualFrame2.accdb,
48,2015,ME,GBHE,2015-5-8 12:50:00,CL,DD,BZ,SC,c5.1q,L23,,,GBHE,,Wetland,ME.0811,1,1,1,1,,,GBHEDualFrame2.accdb,
49,2015,ME,GBHE,2015-5-8 12:58:00,CL,DD,BZ,SC,c5.1q,L23,,,GBHE,,Wetland,ME.0829,8,12,5,9,,,GBHEDualFrame2.accdb,
50,2015,ME,GBHE,2015-5-8 14:38:00,CL,DD,BZ,SC,c4.1q,A11,,,GBHE,x11,Wetland,ME.0720,9,9,9,9,,,GBHEDualFrame2.accdb,
51,2015,ME,GBHE,,CL,DD,BZ,SC,c4.1q,A11,,,GBHE,x01,Wetland,ME.0716,3,3,2,2,,,GBHEDualFrame2.accdb,
52,2015,ME,GBHE,,CL,DD,BZ,SC,c4.1q,A11,,,GBHE,,Wetland,ME.0649,0,0,0,0,,,GBHEDualFrame2.accdb,
1,2023,ME,GBHE,2023-05-05,JS,DD,BZ,SC,c6.1w,L01,-70.7949625607964,43.13933812346685,GBHE,,Wetland,,0,0,0,0,,,./extdata/2023/tblObservations.csv,3
2,2023,ME,GBHE,2023-05-05,JS,DD,BZ,SC,c6.1w,L01,-70.79594438643822,43.123312555685644,GBHE,X11,Upland,,11,16,11,16,All nests in live pines on NW edge of wetland; osprey nest in snag in middle of wetland.,,./extdata/2023/tblObservations.csv,4
