Year,FWSColonyID,Str,PlotID,Lng,Lat,nNest,nActive
2015,ME.0109,ND,c2.1k,-70.9736217623,44.2355101091,2,0
2015,ME.0112,SC,c8.1i,-70.0993947765,44.307249887,,
2015,ME.0114,SC,c7.1g,-70.134101376,44.5192149768,,
2015,ME.0115,SC,cd.1e,-69.3723385403,44.553497552,0,0
2015,ME.0117,SC,c8.1f,-69.9838751056,44.5231287462,,
2015,ME.0121,SC,c8.1d,-69.9379424937,44.7437611253,,
2015,ME.0122,SC,cc.1c,-69.3625631374,44.7288075318,,
2015,ME.0123,ND,cn.18,-67.9807492246,44.7775604686,4,1
2015,ME.0129,SC,c8.1b,-69.8951100707,44.9154975492,,
2015,ME.0130,SC,cg.17,-68.7844221672,45.0332529998,,
2015,ME.0131,ND,bz.1b,-70.9885666331,45.0816143362,,
2015,ME.0139,ND,c7.16,-69.8260261493,45.3525384344,,
2015,ME.0172,SC,cc.1j,-69.6649090182,44.1244204054,,
2015,ME.0174,SC,c3.1n,-70.9090110102,44.0168326301,,
2015,ME.0178,SC,c8.1h,-70.0914897564,44.3285546949,,
2015,ME.0182,ND,cd.11,-68.8999834295,45.6298005808,,
2015,ME.0183,ND,cg.11,-68.4955079562,45.5363080497,,
2015,ME.0184,ND,c1.1c,-70.7299485148,44.9301706907,,
2015,ME.0185,SC,c4.1p,-70.8881249471,43.7702052975,,
2015,ME.0501,SC,c5.1s,-70.8242297463,43.5387692287,,
2015,ME.0503,SC,cc.1d,-69.4217205296,44.6548116357,,
2015,ME.0504,SC,cc.1d,-69.4436724063,44.6175841559,,
2015,ME.0506,SC,ce.19,-69.058578227,44.8860788509,2,0
2015,ME.0602,SC,c8.1i,-70.0527680635,44.3065998125,35,35
2015,ME.0649,SC,c4.1q,-70.8784332846,43.6509601265,0,0
2015,ME.0102,SC,c6.1u,-70.7085274605,43.2766366103,2,0
2015,ME.0134,SC,cg.16,-68.7098421282,45.1377190797,,
2015,ME.0505,SC,ce.1b,-69.0874868447,44.7617982144,0,0
2015,ME.0601,SC,c6.1m,-70.5124921117,43.9750518372,0,0
2015,ME.0609,ND,c2.1g,-70.7285544239,44.6187991045,4,4
2015,ME.0622,SC,cg.1d,-69.0339705465,44.5175608547,5,3
2015,ME.0628,SC,cj.18,-68.4664069026,44.8501173136,4,2
2015,ME.0629,SC,ce.1a,-69.1379804544,44.8472449182,,
2015,ME.0632,SC,cc.1c,-69.4030283645,44.7115363114,6,6
2015,ME.0634,SC,cf.19,-69.0028217646,44.8733125776,,
2015,ME.0636,SC,c9.1h,-69.9125471522,44.3040966403,50,50
2015,ME.0651,SC,cg.1a,-68.8953913454,44.7829901772,,
2015,ME.0652,SC,ce.1a,-69.1088160397,44.840139229,,
2015,ME.0653,SC,c9.1i,-69.9785713832,44.2742199887,,
2015,ME.0655,SC,cf.18,-68.8382659959,45.0006342281,0,0
2015,ME.0656,SC,ca.1g,-69.8521049692,44.3804851816,11,9
2015,ME.0657,SC,ch.1b,-68.8024286097,44.7023428208,0,
2015,ME.0658,SC,c8.1c,-69.9371563354,44.8067516118,9,7
2015,ME.0661,SC,ce.1c,-69.1452202094,44.6415020525,0,0
2015,ME.0668,Co,cr.17,-67.4075015574,44.7039467667,1,1
2015,ME.0669,Co,cl.1a,-68.3111983807,44.616106799,34,34
2015,ME.0670,SC,c7.1n,-70.3801576462,43.8720155981,1,1
2015,ME.0707,Co,cn.1c,-68.0222418033,44.4365527917,10,8
2015,ME.0706,ND,ca.18,-69.4954141396,45.0649149783,2,0
2015,ME.0704,SC,c6.1r,-70.6182361726,43.5314558751,,
2015,ME.0697,SC,c8.1g,-70.0483204403,44.5027720083,,
2015,ME.0696,SC,ca.1c,-69.6141455329,44.7593788016,0,
2015,ME.0694,SC,ch.1c,-68.7620384124,44.6118857589,,
2015,ME.0693,SC,c5.1n,-70.6817008792,43.9769066843,0,
2015,ME.0692,SC,c4.1l,-70.7104350564,44.0784170171,33,30
2015,ME.0678,SC,cg.1c,-68.9258009051,44.5769178549,,
2015,ME.0654,SC,ce.1c,-69.1380955904,44.6608461645,0,0
2015,ME.0677,SC,cd.1c,-69.2875612715,44.6316430893,8,6
2015,ME.0675,ND,cf.16,-68.8862780643,45.1665175575,3,3
2015,ME.0679,SC,c6.1o,-70.575564923,43.7913034373,11,11
2015,ME.0690,SC,ce.1e,-69.2951436387,44.4673957938,0,
2015,ME.0689,SC,c8.1e,-69.9169245083,44.6556456836,0,0
2015,ME.0687,SC,c6.1m,-70.480043131,43.9562855391,5,5
2015,ME.0685,SC,cc.1d,-69.4558388992,44.6015258085,48,46
2015,ME.0684,SC,ci.19,-68.5636648947,44.7777110057,3,1
2015,ME.0682,ND,cn.19,-67.9867375325,44.7029981831,9,0
2015,ME.0681,SC,cc.1f,-69.4838053033,44.3942838949,,
2015,ME.0680,SC,cd.1f,-69.3681424881,44.4112253592,,
2015,ME.0691,SC,ca.1h,-69.8783173895,44.294985241,2,1
2015,ME.0709,ND,ca.17,-69.4957840158,45.1791711846,0,
2015,ME.0711,Co,cc.1l,-69.7344883108,43.8877388691,,
2015,ME.0712,ND,ci.0n,-67.7898229382,46.6677955425,3,1
2015,ME.0713,SC,c2.1l,-70.9637213086,44.1353437644,8,7
2015,ME.0714,ND,c6.1j,-70.4126886168,44.2767557002,,
2015,ME.0715,SC,c4.1p,-70.817838737,43.818055204,1,1
2015,ME.0716,SC,c4.1q,-70.8290685183,43.7065708707,3,3
2015,ME.0717,SC,c5.1r,-70.8153112584,43.5519982968,3,3
2015,ME.0720,SC,c4.1q,-70.8409525017,43.6742342655,6,6
2015,ME.0723,SC,cg.16,-68.7083797347,45.142502425000004,0,0
2015,ME.0727,SC,cg.15,-68.6978702559,45.1993036484,0,0
2015,ME.0730,ND,ci.0n,-67.8026214503,46.6812974952,,
2015,ME.0731,SC,cf.1c,-69.0930177354,44.6297324616,4,4
2015,ME.0734,SC,c7.1v,-70.7141470299,43.1829159633,12,12
2015,ME.0736,SC,ch.1b,-68.7717374666,44.6661210405,3,2
2015,ME.0737,SC,ch.1a,-68.7423910301,44.7571846684,2,0
2015,ME.0722,ND,c4.15,-70.1973052539,45.4690071644,2,1
2015,ME.0738,SC,cc.1a,-69.2971805807,44.8805301143,60,60
2015,ME.0739,Co,cd.1l,-69.5952918935,43.8954797327,,
2015,ME.0740,SC,ch.16,-68.5581016254,45.0843413245,0,0
2015,ME.0741,SC,ch.15,-68.5922653019,45.2061863662,0,0
2015,ME.0705,Co,ch.1g,-68.9646752028,44.2520872327,0,0
2015,ME.0742,Co,cg.1d,-68.9462336054,44.4985406131,8,8
2015,ME.0043,Co,cp.1b,-67.828704848,44.4839129388,13,0
2015,ME.0702,SC,cc.1h,-69.6052804215,44.2904326229,,
2015,ME.0744,SC,c9.1j,-70.0359429573,44.1955588431,2,2
2015,ME.0166,SC,cc.1a,-69.4097474867,44.8872796594,9,7
2015,ME.0746,ND,cf.16,-68.8590725488,45.1532018472,10,0
2015,ME.0008,Co,ch.1j,-69.0955353121,43.9813535119,50,50
2015,ME.0735,SC,c6.1p,-70.6315034074,43.6979267204,1,0
2015,ME.0671,SC,c6.1e,-70.1769662626,44.626912347,1,0
2015,ME.0648,SC,cb.1f,-69.6505808481,44.4503692858,12,11
2015,ME.0672,ND,c1.15,-70.4905267697,45.5278641626,2,0
2015,ME.0688,SC,cf.1e,-69.0974648246,44.4572188763,3,1
2015,ME.0608,Co,ck.1g,-68.5790390982,44.1682231381,36,30
2015,ME.0686,SC,c4.1o,-70.7613901678,43.8695471676,,
2015,ME.0119,SC,c9.1e,-69.901636095,44.6081667787,3,3
2015,ME.0103,SC,c6.1s,-70.6681343342,43.4510845962,3,3
2015,ME.0613,SC,ch.1a,-68.6813185259,44.772667959,0,0
2015,ME.0748,SC,c8.1d,-69.9502829739,44.739554025,0,
2015,ME.0701,Co,cl.1b,-68.3436588386,44.5463745358,2,2
2015,ME.0666,ND,cd.17,-69.0983242245,45.1044124195,,
2015,ME.0749,Co,cg.1h,-69.0756332325,44.2108332966,,
2015,ME.0752,Co,cc.1m,-69.7248110715,43.7973667928,1,0
2015,ME.0510,ND,ch.0p,-67.9893601253,46.5413660981,,
2015,ME.0753,ND,cd.11,-68.8785596919,45.5947850948,,
2015,ME.0754,SC,cb.1h,-69.6841692967,44.2661130807,2,2
2015,ME.0755,SC,cb.1h,-69.7203983642,44.3056042194,17,12
2015,ME.0756,Co,ca.1n,-70.0722330818,43.7818379705,1,1
2015,ME.0757,Co,ca.1n,-70.0472264172,43.7876871035,0,0
2015,ME.0758,SC,ck.1a,-68.4447192839,44.6576760179,1,0
2015,ME.0760,SC,cd.1c,-69.3458249031,44.6680668752,3,2
2015,ME.0762,Co,cp.1b,-67.8242868422,44.4434178742,,
2015,ME.0763,SC,ch.16,-68.6326326142,45.0906506981,12,11
2015,ME.0765,Co,ch.1d,-68.8713937302,44.5187254903,11,11
2015,ME.0771,SC,c6.1u,-70.7484132131,43.336837639,15,8
2015,ME.0772,ND,c2.1j,-70.8186453014,44.3169117171,3,1
2015,ME.0770,ND,ck.19,-68.2984538975,44.7989213492,12,7
2015,ME.0773,SC,ci.19,-68.5806326299,44.8450760208,6,1
2015,ME.0774,Co,cb.1o,-69.9367970685,43.7266009089,15,15
2015,ME.0775,SC,cd.19,-69.2031908224,44.9427679564,5,5
2015,ME.0776,SC,cd.19,-69.2069070057,44.9230784509,2,2
2015,ME.0780,SC,cf.1a,-68.9777857359,44.793104144,21,19
2015,ME.0783,SC,cf.1e,-69.0850027067,44.4883556939,2,1
2015,ME.0784,SC,cc.1j,-69.6932124199,44.1107996977,1,0
2015,ME.0785,SC,cf.18,-68.9531527115,44.9744428506,33,32
2015,ME.0786,ND,c5.1f,-70.3992898529,44.5853581862,15,5
2015,ME.0791,SC,ce.1a,-69.0692897784,44.8262676722,7,6
2015,ME.0792,SC,ce.1g,-69.3212780047,44.3570509069,1,1
2015,ME.0799,SC,cd.1i,-69.5120177894,44.1653311683,9,9
2015,ME.0800,Co,cc.1k,-69.6694685449,43.9934031493,10,0
2015,ME.0796,Co,cc.1k,-69.6395543066,44.0137077883,29,21
2015,ME.0801,ND,ca.19,-69.611742148,44.9819530269,16,16
2015,ME.0803,SC,cd.19,-69.2145072046,44.93775743,4,4
2015,ME.0804,SC,cc.1h,-69.6317942522,44.3054984647,4,4
2015,ME.0805,SC,c8.1c,-69.9124767281,44.8293539563,15,14
2015,ME.0806,SC,c2.1k,-70.8782613076,44.204064268,21,21
2015,ME.0807,Co,cc.1l,-69.6711095667,43.9512049575,5,0
2015,ME.0808,SC,c5.1t,-70.813923921,43.4051105631,1,1
2015,ME.0810,SC,c6.1r,-70.6843093192,43.5994200824,3,3
2015,ME.0811,SC,c5.1q,-70.781690137,43.6272211772,1,1
2015,ME.0812,SC,ch.1c,-68.7586877107,44.6065187486,0,
2015,ME.0816,SC,cc.1h,-69.5876713885,44.2414374726,4,4
2015,ME.0817,SC,ch.18,-68.7086524363,44.9089479358,3,2
2015,ME.0820,SC,c7.1n,-70.3669688124,43.8352455167,5,5
2015,ME.0819,SC,ch.17,-68.6213017514,45.0448985749,5,5
2015,ME.0821,SC,cd.1b,-69.2582434282,44.763311152,2,2
2015,ME.0822,SC,cg.18,-68.8306026193,44.9249274538,2,2
2015,ME.0823,ND,ch.0q,-68.0528130178,46.5048764218,3,2
2015,ME.0826,SC,c6.1r,-70.6582137963,43.5471787004,3,3
2015,ME.0827,SC,c6.1r,-70.6241066224,43.5356581951,3,3
2015,ME.0828,SC,c6.1r,-70.7107045482,43.5288670403,2,2
2015,ME.0829,SC,c5.1q,-70.7612576646,43.6740889197,20,20
2015,ME.0830,SC,c7.1n,-70.3641998184,43.8958871343,21,20
2015,ME.0825,SC,c9.1e,-69.8024430474,44.6170581078,22,22
2015,ME.0832,ND,c9.17,-69.5839946767,45.1645533689,9,9
2015,ME.0833,Co,cl.1a,-68.3144641682,44.625873804,22,22
2015,ME.0834,Co,ck.1b,-68.3972661186,44.5422721718,1,1
2015,ME.0835,SC,cj.1a,-68.4573259691,44.6615659041,6,6
2015,ME.0836,ND,cn.19,-67.9594191398,44.6953027595,5,5
2015,ME.0840,ND,c6.1j,-70.404253315,44.2783361008,2,1
2015,ME.0843,ND,cm.17,-68.0146916964,44.833703959,3,2
2015,ME.0844,SC,cd.1e,-69.374969464,44.550014022,5,5
2023,ME.0646,SC,c6.1w,353907,4776074,13,
2023,ME.0100,SC,c6.1w,354025,4777852,8,
2023,ME.0101,SC,c6.1v,355397,4783096,19,
2023,ME.0734,SC,c7.1v,360696.51302185236,4782553.86020117,8,
2023,ME.0102,SC,c6.1u,361365.84916895773,4792952.754155211,4,
2023,ME.0771,SC,c6.1u,358269.34093936504,4799705.477407958,12,
2023,ME.0902,SC,c6.1u,361903.53201668855,4794856.759291503,1,
2023,ME.0808,SC,c5.1t,353123.6794710711,4807401.121443698,1,
2023,ME.0868,SC,c7.1t,373490.9951147423,4802244.090644214,9,
2023,ME.0890,SC,c7.1t,369012.76999107306,4803686.163685518,6,
2023,ME.0809,SC,c4.1s,345650.73793524405,4817922.143418843,2,
2023,ME.0818,SC,c5.1s,352538.11237028736,4821026.995083963,4,
2023,ME.0894,SC,c5.1s,357667.8880904097,4813931.027280107,26,
2023,ME.0103,SC,c6.1s,365030.9148938759,4812260.396877853,3,
2023,ME.0733,SC,c7.1s,371546.12888023537,4809847.1418346055,2,
2023,ME.0884,SC,c7.1s,379020.78690967447,4812632.20757057,9,
2023,ME.0703,SC,c4.1r,351797.37037457165,4827483.480339043,0,
2023,ME.0831,SC,c4.1r,346752.1678846415,4828450.447045535,4,
2023,ME.0717,SC,c5.1r,353367.1057387108,4823717.017786947,4,
2023,ME.0704,SC,c6.1r,369241.80103538506,4821106.801035385,1,
2023,ME.0810,SC,c6.1r,364055.78782783245,4828761.036324081,3,
2023,ME.0826,SC,c6.1r,366046.2678566442,4822916.630954931,3,
2023,ME.0827,SC,c6.1r,368776.55952276755,4821582.761908931,2,
2023,ME.0828,SC,c6.1r,361764.05833545,4820968.8249936495,4,
2023,ME.0649,SC,c4.1q,348516.88391231577,4834821.300674021,2,
2023,ME.0716,SC,c4.1q,352634.10448975133,4840908.726781387,5,
2023,ME.0720,SC,c4.1q,351596.8721611311,4837338.47512726,5,
2023,ME.0811,SC,c5.1q,356262.10083723644,4832012.7035960695,1,
2023,ME.0829,SC,c5.1q,358021,4837182.8249936495,10,
2023,ME.0729,SC,c7.1q,383052.5791874473,4831524.170949011,4,
2023,ME.0185,SC,c4.1p,348037,4848083,2,
2023,ME.0715,SC,c4.1p,353810.7022685193,4853270.904970535,5,
2023,ME.0735,SC,c6.1p,368533.0127808938,4839616.419842194,25,
2023,ME.0849,SC,c6.1p,370500.0254931429,4842226.968773486,16,
2023,ME.0022,SC,c9.1p,404225,4832297,1,
2023,ME.0686,SC,c4.1o,358472.14327836374,4858891.754634896,1,
2023,ME.0885,SC,c4.1o,358614.337088463,4860223.650920135,15,
2023,ME.0679,SC,c6.1o,373237.84598230757,4849900.101994693,9,
2023,ME.0873,Co,c9.1o,406020.38021946163,4843039.362424998,1,
2023,ME.0004,Co,ca.1o,415181,4840310,6,
2023,ME.0023,Co,cb.1o,427558,4841328,59,
2023,ME.0774,Co,cb.1o,424548.94539036875,4841934.111547803,24,
2023,ME.0693,SC,c5.1n,365118.11827114265,4870682.608267868,6,
2023,ME.0880,SC,c5.1n,365333.1455256015,4864191.816459218,4,
2023,ME.0670,SC,c7.1n,389109.0648023703,4858583.77492692,4,
2023,ME.0820,SC,c7.1n,390101.2333790328,4854482.24987724,5,
2023,ME.0830,SC,c7.1n,390435,4861213.82499365,31,
2023,ME.0005,Co,ca.1n,417025,4850841,196,
2023,ME.0756,Co,ca.1n,413720.07493474876,4848201.159604696,20,
2023,ME.0757,Co,ca.1n,415740.5258839679,4848825.035649126,5,
2023,ME.0025,Co,cb.1n,428232,4844612,39,
2023,ME.0637,Co,cc.1n,441797,4848148,2,
2023,ME.0887,SC,c5.1m,377011.3499767688,4876158.003947105,4,
2023,ME.0601,SC,c6.1m,378685.9614295362,4870213.842141261,10,
2023,ME.0687,SC,c6.1m,381251.2657208945,4868082.292516526,4,
2023,ME.0892,SC,c7.1m,392885.29823109484,4870424.134573495,1,
2023,ME.0630,Co,cb.1m,427163,4857002,41,
2023,ME.0839,Co,cb.1m,427313.14197317953,4857414.360128547,18,
2023,ME.0752,Co,cc.1m,441691.4395877177,4849622.482491268,3,
2023,ME.0045,Co,ce.1m,453853,4848467,22,
2023,ME.0719,ND,c2.1l,342131.8595872655,4896371.550398362,1,
2023,ME.0713,SC,c2.1l,342917.7489515399,4888780.2280820655,19,
2023,ME.0888,SC,c2.1l,350029.0441670794,4892257.828026606,2,
2023,ME.0874,SC,c3.1l,349687.0327523408,4888827.717838479,9,
2023,ME.0692,SC,c4.1l,363047.4466135855,4882004.756158502,25,
2023,ME.0877,SC,c4.1l,360487.7785157628,4885621.75888795,1,
2023,ME.0907,SC,c6.1l,386261.5208823477,4876899.447821616,5,
2023,ME.0847,SC,c7.1l,393524.55191057466,4874296.817560791,1,
2023,ME.0711,Co,cc.1l,441002.0683467845,4859666.529039536,4,
2023,ME.0807,Co,cc.1l,446150.2630397109,4866672.194282603,10,
2023,ME.0739,Co,cd.1l,452189.26193022705,4860436.322119058,6,
2023,ME.0109,ND,c2.1k,342393,4899925,12,
2023,ME.0641,ND,c2.1k,343116.5944811004,4901519.722207599,3,
2023,ME.0806,SC,c2.1k,349928.3706742068,4896253.549626517,11,
2023,ME.0852,ND,c3.1k,356494.11224788136,4902423.242792518,11,
2023,ME.0891,SC,c5.1k,372815.55631634145,4890609.562225732,2,
2023,ME.0853,SC,cc.1k,441524.6752635387,4879455.395466847,2,
2023,ME.0618,Co,cc.1k,445651.74537779763,4868742.973281522,34,
2023,ME.0800,Co,cc.1k,446319.963008959,4871357.974538942,6,
2023,ME.0796,Co,cc.1k,448736.07063309185,4873594.1401725225,25,
2023,ME.0859,Co,ce.1k,463290.1415691976,4870520.274480435,7,
2023,ME.0862,Co,ce.1k,462172.0381083965,4866543.188944628,16,
2023,ME.0871,Co,ce.1k,461518.0587795065,4868497.464981453,24,
2023,ME.0876,Co,ce.1k,461037.2457018091,4865789.946284081,9,
2023,ME.0007,Co,cf.1k,467835,4861995,126,
2023,ME.0772,ND,c2.1j,354969.4605022592,4908680.833413836,3,
2023,ME.0604,ND,c6.1j,383753.96215392434,4897380.713487427,11,
2023,ME.0714,ND,c6.1j,387266.4440275668,4903582.576464447,1,
2023,ME.0840,ND,c6.1j,387942.5949411994,4903746.563429767,2,
2023,ME.0744,SC,c9.1j,417217.3501630024,4894115.236068893,2,
2023,ME.0784,SC,cc.1j,444525.7997188664,4884412.829136218,1,
2023,ME.0623,Co,cd.1j,455445,4878579,20,
2023,ME.0893,Co,cd.1j,455534.38730629906,4879612.479722034,7,
2023,ME.0906,Co,ce.1j,465988.4436684885,4879431.4634684995,5,
2023,ME.0895,Co,cg.1j,485265.558603679,4868680.361027838,9,
2023,ME.0008,Co,ch.1j,492338.14277100493,4869806.255471325,53,
2023,ME.0602,SC,c8.1i,416031,4906466,37,
2023,ME.0683,SC,c9.1i,420455.5956472326,4905943.954036889,0,
2023,ME.0790,SC,c9.1i,419110.7020264372,4906044.573181408,1,
2023,ME.0728,SC,ca.1i,433908.8218164429,4900767.286450221,0,
2023,ME.0607,SC,cc.1i,452071,4892408,7,
2023,ME.0106,SC,cd.1i,458137,4888063,17,
2023,ME.0799,SC,cd.1i,459063.57666582003,4890363.51833037,4,
2023,ME.0896,SC,cd.1i,462699.14228129067,4888377.313041767,27,
2023,ME.0898,SC,cd.1i,459179.4252598562,4890214.916146785,6,
2023,ME.0725,Co,ch.1i,496909.92440808273,4876573.214986486,2,
2023,ME.0878,Co,ci.1i,507342.0049772911,4877232.01042864,10,
2023,ME.0636,SC,c9.1h,427211.9821010034,4906053.967618916,34,
2023,ME.0691,SC,ca.1h,429931.4397633197,4905012.122393488,2,
2023,ME.0754,SC,cb.1h,445393.0636491785,4901657.697885972,3,
2023,ME.0755,SC,cb.1h,442539.9497089437,4906068.861535156,11,
2023,ME.0702,SC,cc.1h,451709.50515662995,4904309.4957853155,3,
2023,ME.0804,SC,cc.1h,449607.06359849265,4905998.862894298,3,
2023,ME.0816,SC,cc.1h,453075.4289653382,4898857.2368845465,4,
2023,ME.0789,SC,cd.1h,462586.1913043241,4904686.722539444,0,
2023,ME.0749,Co,cg.1h,493957.68685838947,4895292.845162869,1,
2023,ME.0014,Co,cj.1h,523370,4885833,26,
2023,ME.0609,ND,c2.1g,362862.83657930174,4942058.442280466,3,
2023,ME.0697,SC,c8.1g,416664.74389692274,4928251.501536493,10,
2023,ME.0631,SC,ca.1g,435478,4918510,1,
2023,ME.0605,SC,ca.1g,438753.00146920566,4914616.866002756,7,
2023,ME.0656,SC,ca.1g,432121.2799059838,4914486.948233057,13,
2023,ME.0792,SC,ce.1g,474396.79208659235,4911581.128486443,1,
2023,ME.0793,SC,ce.1g,472054.24410385004,4910665.846153028,5,
2023,ME.0899,Co,cf.1g,488167.4882392113,4899490.7824382195,5,
2023,ME.0032,Co,ch.1g,502870.48680789326,4900641.201962352,10,
2023,ME.0705,Co,ch.1g,502820.1153276398,4899872.841122196,21,
2023,ME.0608,Co,ck.1g,533654.6694296587,4890643.434447257,29,
2023,ME.0886,Co,ck.1g,533326.4409731043,4893013.894166456,2,
2023,ME.0786,ND,c5.1f,388921.8511882961,4937842.869973547,4,
2023,ME.0648,SC,cb.1f,448236.40760649915,4922102.152347139,12,
2023,ME.0681,SC,cc.1f,461469.12358147826,4915780.410719374,2,
2023,ME.0787,SC,cc.1f,460934.83115359495,4921368.299481378,1,
2023,ME.0680,SC,cd.1f,470689.1224455695,4917614.283777357,1,
2023,ME.0903,Co,ck.1f,532162.7328835847,4899982.455547396,13,
2023,ME.0671,SC,c6.1e,406636.9353734129,4942180.133909222,2,
2023,ME.0865,ND,c7.1e,413451.28889780137,4949852.531365611,2,
2023,ME.0858,ND,c7.1e,412247.2338855241,4950577.821878693,2,
2023,ME.0611,SC,c8.1e,422879,4937634,12,
2023,ME.0689,SC,c8.1e,427300.71860920335,4945107.031949882,2,
2023,ME.0619,SC,c9.1e,429962,4940860,15,
2023,ME.0119,SC,c9.1e,428454.56500466424,4939819.537647033,9,
2023,ME.0825,SC,c9.1e,436335.3241010837,4940724.981167779,15,
2023,ME.0115,SC,cd.1e,470427,4933419,14,
2023,ME.0844,SC,cd.1e,470216.2621476726,4933033.010411678,6,
2023,ME.0690,SC,ce.1e,476523.6705718326,4923829.950922923,3,
2023,ME.0688,SC,cf.1e,492246.1019743946,4922661.793458901,2,
2023,ME.0783,SC,cf.1e,493241.1311916438,4926119.272992152,2,
2023,ME.0824,SC,cf.1e,493405.10088213754,4925284.587531048,3,
2023,ME.0779,Co,cj.1e,528475.5205896378,4916321.8393959245,2,
2023,ME.0802,Co,cm.1e,560051.6529313766,4902548.190086947,7,
2023,ME.0864,ND,c7.1d,413051.8995573557,4951122.269321754,1,
2023,ME.0748,SC,c8.1d,424764.59812057484,4954457.9980297,4,
2023,ME.0745,SC,ca.1d,444843.63295106543,4946702.348098681,2,
2023,ME.0685,SC,cc.1d,463824.7703026866,4938787.564762126,38,
2023,ME.0633,SC,cd.1d,469785,4940147,4,
2023,ME.0732,SC,ce.1d,486910.13752902235,4930951.5366405295,3,
2023,ME.0622,SC,cg.1d,497300.22872005997,4929360.360391727,6,
2023,ME.0742,Co,cg.1d,504274.4140340142,4927248.479933417,6,
2023,ME.0765,Co,ch.1d,510220.6363385672,4929497.207097856,9,
2023,ME.0179,Co,ck.1d,539453.8020579035,4922880.8266147785,15,
2023,ME.0184,ND,c1.1c,363488,4976649,20,
2023,ME.0710,ND,c1.1c,359666.3195611167,4981369.430570683,10,
2023,ME.0788,ND,c6.1c,411004.1310756359,4962828.335159514,1,
2023,ME.0658,SC,c8.1c,425889.8538155229,4961910.460017689,8,
2023,ME.0805,SC,c8.1c,427869.7004630167,4964399.014309135,21,
2023,ME.0696,SC,ca.1c,451393.7621507961,4956404.431313641,5,
2023,ME.0632,SC,cc.1c,468076.2155645354,4950985.546343388,10,
2023,ME.0677,SC,cd.1c,477191.0243786471,4942072.154002598,9,
2023,ME.0760,SC,cd.1c,472586.79260003485,4946136.072872399,4,
2023,ME.0661,SC,ce.1c,488483.27788986184,4943137.3328701,8,
2023,ME.0654,SC,ce.1c,489051.93718487164,4945285.105209942,2,
2023,ME.0781,SC,ce.1c,484300.6868371831,4944595.962188623,5,
